FHRSID,BusinessName,BusinessType,FullAddress,PostCode,Hygiene,Structural,ConfidenceInManagement
1426971,Tribe,Restaurant/Cafe/Canteen,"21 Cowley Road, Oxford, Oxfordshire",OX4 1HP,0,5,0
1401890,Triple Two Coffee,Restaurant/Cafe/Canteen,"12 Broad Street, Oxford, Oxfordshire",OX1 3AS,5,5,0
1193808,Tse Noodle,Restaurant/Cafe/Canteen,"8 Ship Street, Oxford, Oxfordshire",OX1 3DA,N/A,N/A,N/A
836585,Turtle Bay,Restaurant/Cafe/Canteen,"10 - 12 Friars Entry, Oxford, Oxfordshire",OX1 2BY,0,0,5
1777620,University Club Café And Bar,Restaurant/Cafe/Canteen,"The University Club, 11 Mansfield Road, Oxford",OX1 3SZ,0,0,5
1208418,Victors Restaurant And Bar,Restaurant/Cafe/Canteen,"Victors, 307 The Westgate, Queen Street",OX1 1PG,5,5,0
1584157,Vinys & Mark Wood Fired Pizza,Restaurant/Cafe/Canteen,"Unit 1, Taj House, 220 - 222 Cowley Road",OX4 1UQ,5,5,5
1695107,Vinys Cafe,Restaurant/Cafe/Canteen,"Oxpens Car And Coach Park, Oxpens Road, Oxford",OX1 1RX,0,0,0
743833,Viny's Cafe,Restaurant/Cafe/Canteen,"10A North Parade Avenue, Oxford, Oxfordshire",OX2 6LX,0,0,0
982228,Viny's Cafe,Restaurant/Cafe/Canteen,"Hinksey Outdoor Swimming Pools, Abingdon Road, Oxford",OX1 4RP,0,0,0
952048,Vinys North,Restaurant/Cafe/Canteen,"5 North Parade Avenue, Oxford, Oxfordshire",OX2 6LX,0,0,0
268334,Voco Oxford Spires,Restaurant/Cafe/Canteen,"Oxford Spires Four Pillars Hotel, Abingdon Road, Oxford",OX1 4PS,0,0,0
268905,Wagamama,Restaurant/Cafe/Canteen,"8 Market Street, Oxford, Oxfordshire",OX1 3EF,0,0,0
269453,Warneford Hospital Cafe,Restaurant/Cafe/Canteen,"Warneford Hospital, Warneford Lane, Oxford",OX3 7JX,0,0,0
936926,Wasabi,Restaurant/Cafe/Canteen,"11-12 Cornmarket Street, Oxford, Oxfordshire",OX1 3EX,0,0,0
1611511,Waste2Taste,Restaurant/Cafe/Canteen,"Cafe, Shotover View, Craufurd Road",OX4 2SQ,0,0,0
1292340,Water Tank Cafe,Restaurant/Cafe/Canteen,"Oxfam Superstore, 6500 Alec Issigonis Way, Oxford",OX4 2JZ,0,0,5
268703,Wetherall Institute Of Molecular Medicine,Restaurant/Cafe/Canteen,"John Radcliffe Hospital, Headley Way, Oxford",OX3 9DU,0,0,0
268366,Xi'an Restaurant,Restaurant/Cafe/Canteen,"197 Banbury Road, Oxford, Oxfordshire",OX2 7AR,5,5,5
268537,Yeti Nepalese Restaurant,Restaurant/Cafe/Canteen,"237 Cowley Road, Oxford, Oxfordshire",OX4 1XG,0,5,0
1693341,Yori Oxford,Restaurant/Cafe/Canteen,"Ground Floor And Basement, 33 - 35 George Street, Oxford",OX1 2AY,0,0,0
1098304,Za'atar Bake Ltd,Restaurant/Cafe/Canteen,"166 Cowley Road, Oxford, Oxfordshire",OX4 1UE,0,0,0
1776606,Zakho,Restaurant/Cafe/Canteen,"252 Cowley Road, Oxford, Oxfordshire",OX4 1UH,0,0,0
977887,Zhang Ji Cafe Orient,Restaurant/Cafe/Canteen,"170 Cowley Road, Oxford, Oxfordshire",OX4 1UE,5,0,0
661417,Zheng,Restaurant/Cafe/Canteen,"82 Walton Street, Oxford, Oxfordshire",OX2 6EA,5,0,5
1490142,Zilly Canteen At Wates,Restaurant/Cafe/Canteen,"South Lodge, South Parks Road, Oxford",OX1 3RF,5,5,10
268629,Zizzi,Restaurant/Cafe/Canteen,"59 George Street, Oxford, Oxfordshire",OX1 2BE,0,0,0
